mp_id	formula	spgroup	groups	mode	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	AHC_alpha	AHC_ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-10614	SrLiP	187	2-1-15	multi	26.77364162906265	8.141062246440974	18.63257938262167	0.9333298881000001	65.3851172044	1.7629959999999993	23.656135886089764	20.42666494306982	49.082349835552264	40.40177130944215	-55.31427659122386	-91.78104521045411	1.7629959999999998	-54.07789699999999	17.865479096244044	16.787718920617696
mp-10614	SrLiP	187	2-1-15	single	27.63476849644134	8.141062246440974	19.493706250000365	0.9333298881000001	65.3851172044	1.7629949999999996	23.809953909444648	20.48300314432545	48.52761567488923	39.67702285159607	-55.377776312492706	-92.43309558458142	1.762995	-54.077896	18.68691810403258	16.049764855832173
mp-10615	BaLiP	187	2-1-15	single	36.99886430650484	9.096959912643786	27.90190439386105	0.21830293844100002	73.5908035927	0.8472459999999997	21.255629553073025	19.879871742124745	45.1040200996955	41.2492812927139	-24.355490093740123	-41.95580086209648	0.847246	-24.09179	7.429187609177407	172.59993288890715
mp-10616	BaLiAs	187	2-1-15	multi	30.261462734455367	9.507820039539148	20.753642694916223	0.16672113922499998	78.8599348818	0.7857329999999998	14.677949369985061	13.825898693331355	43.91305743927588	41.00700998994023	-15.789104573054408	-31.57526346350166	0.785733	-15.641872000000001	5.9683281021413315	281.31842064400024
mp-10616	BaLiAs	187	2-1-15	single	31.677265198867918	9.507820039539148	22.169445159328774	0.16672113922499998	78.8599348818	0.7857329999999997	14.846387816606983	13.95730951523319	43.40767326467233	40.429401613304684	-15.800108295441518	-32.044130256939845	0.785733	-15.641872	6.289815658556818	266.9395617811866
mp-10627	SrS	221	2-16	single	108.45878206984908	5.965517056861268	102.4932650129878	0.7704310185640001	46.7916683571	2.8213119999999994	27.055341923020237	20.708143922952413	53.45005098685845	37.482278961288294	-97.07977453462976	-156.97369770710833	2.821312	-93.232717	38.36483830267703	9.470532480991814
mp-10653	SrTe	221	2-16	single	49.43119124863968	7.9101182520389335	41.52107299660073	0.35864168368900007	64.6732686105	1.7533409999999998	13.88736121126017	11.958303530449163	45.405278357405415	38.79681237958587	-32.13201169943974	-68.53339672731182	1.753341	-31.38225	15.831617611940594	49.30097105416867
mp-10680	BaSe	221	2-16	single	98.67459564208042	7.254262514250168	91.42033312783026	0.817479989316	60.4905238428	2.9935439999999995	16.741452966318572	12.538766193080402	49.63602693568826	36.68666475767966	-63.29034049752131	-126.95981697746375	2.993544	-60.603891	35.81696325597264	9.560390634803463
mp-10694	ScF3	221	3-17	multi	26.242764464999173	2.2434006314167605	23.999363833582404	10.949024362761	64.8228323964	19.588897999999997	813.9095882728592	15.596190277999888	851.1222732427684	19.28145411437442	-2822.5931764883558	-3140.51387068699	19.588898	-1313.369348	2454.5471359367184	0.010415850340466585
mp-10694	ScF3	221	3-17	single	33.13900642585232	2.2434006314167605	30.895605794435564	10.949024362761	64.8228323964	19.588898	851.5226695175894	16.89505921250642	886.2410158410216	17.647272053287892	-2920.337181248663	-3236.329773858296	19.588898	-1313.369348	28.14443561536043	0.9083925494524554
mp-10695	ZnS	216	12-16	single	10.182989408725492	6.184230819618097	3.998758589107397	0.16702015976100001	38.3919416549	0.46703299999999975	30.96495755063544	29.8757368072368	46.93534900525296	44.430270243948776	-19.734637572342336	-28.696381820379894	0.467033	-19.618708	3.757592934374869	446.0288025722243
mp-1070	CdSe	186	12-16	single	12.223062995330341	7.9983290046932884	4.224733990637054	0.053903373240999995	112.607588378	0.2358679999999999	18.00004123892146	17.682926353258	42.80028516172751	41.835110564194764	-5.823526510141073	-10.571730222666108	0.235868	-5.80641	1.8182486251300578	2856.092823478414
mp-10748	TaCu3S4	215	5-11-16	multi	6.866107375409172	6.539901296966633	0.3262060784425382	1.4909631024999999	159.970269539	0.14776099999999992	36.07418148989302	35.67997715597108	47.97152573156825	47.14000942258225	-7.301782087358029	-9.828357583973087	0.147761	-7.288558999999999	1.047955747849083	179.1561371143221
mp-10748	TaCu3S4	215	5-11-16	single	6.867133959882172	6.539901296966633	0.3272326629155384	1.4909631024999999	159.970269539	0.14776300000000037	35.958749516075834	35.56312217244513	47.756157341356804	46.921454300488726	-7.30195810037358	-9.837225021272546	0.147763	-7.28856	1.059126021611707	177.26663288443277
mp-10760	MgSe	225	2-16	single	28.205563835607094	6.756853926468502	21.44870990913859	0.291701528836	40.487559541	1.1517709999999997	28.663633457954045	26.11162643486226	48.2385889500581	42.0672337128894	-44.30602141555772	-67.52401908262512	1.151771	-43.645247	10.810455513572027	88.76848962106517
mp-10776	K2Sn(AsS3)2	147	1-15-16	multi	15.260550032780039	6.092997057391887	9.167552975388148	0.534251355625	278.347366218	1.6960009999999988	19.91560315165754	17.36312451032352	47.58131983424625	40.083819016756365	-44.47815021993015	-79.19620674190588	1.6960009999999999	-43.554576	15.968485730315749	32.81195916443065
mp-10776	K2Sn(AsS3)2	147	1-15-16	single	15.794211067973524	6.092997057391887	9.701214010581637	0.534251355625	278.347366218	1.6960039999999994	19.874716218734743	17.21070455855605	47.0453977066984	39.32775375145788	-44.55756712570482	-80.46085249404561	1.696004	-43.554576	17.12768061443529	30.59125829677838
mp-1087	SrS	225	2-16	single	16.62627500720395	4.853013561401056	11.773261445802895	0.43895925160000004	53.1517306532	1.8999739999999994	27.51215226209042	23.344876057361297	50.289391444069054	39.925667725639435	-68.67192067677516	-108.06528771150232	1.899974	-66.92338	20.98656793415036	30.386165683233266
mp-10918	Rb2PdC2	164	1-10-14	multi	16.48753974004171	4.926881266676834	11.560658473364875	0.47933882964900004	129.099796664	3.2447069999999987	11.213355951622791	8.363978400168067	48.10888868261673	37.33586675798534	-46.10176296391025	-107.56559993741693	3.2447070000000005	-44.260297	29.46473903570118	19.819665457106666
mp-10918	Rb2PdC2	164	1-10-14	single	18.32333114980518	4.926881266676834	13.396449883128344	0.47933882964900004	129.099796664	3.2447059999999994	11.455429830587748	8.298679986993651	47.98858515246117	36.63961012791057	-46.426895106625565	-111.75507329227622	3.244706	-44.260297	32.71864257894457	17.84857880517202
mp-10919	Rb2PtC2	164	1-10-14	multi	19.944470399557105	6.2177606067546325	13.726709792802469	0.361940608225	128.429239237	2.2077639999999987	10.425294696520492	8.681716068112026	45.64714298897775	38.699079658907	-30.122422417704744	-71.87054010826297	2.2077640000000005	-29.324192	17.222683477519713	44.90589926429064
mp-10919	Rb2PtC2	164	1-10-14	single	21.659086719002314	6.2177606067546325	15.441326112247683	0.361940608225	128.429239237	2.2077649999999993	10.527685410910612	8.649490002137936	45.38880509551604	38.14356451022702	-30.23225259335946	-74.16082435130359	2.207765	-29.324192	18.655320943228265	41.45734569005103
mp-10955	Sn(HgSe2)2	82	12-16	multi	299.3782006936165	283.89054539367777	15.487655299938702	0.016325939528999998	193.62432932699997	0.0008819999999999999	6.118625140591334e9	6.118625138965229e9	40.998555342616484	40.99632650036365	-0.008951384268666363	0.17462979736182668	0.000882	-0.008951999999999998	0.004683091243019894	3.661261314159455e6
mp-10955	Sn(HgSe2)2	82	12-16	single	299.9542969355214	283.89054539367777	16.063751541843633	0.016325939528999998	193.62432932699997	0.0008829999999999985	2.456973453230468e10	2.4569734487844868e10	40.791528068138376	40.78921767931999	-0.008967716444166543	0.17381885438483174	0.000883	-0.008952	0.004943847376476555	3.4681533415312464e6
mp-10969	CdCN2	166	12-14-15	single	20.065220885310406	4.359089983643431	15.706130901666977	0.7056436806760001	52.11011740309999	2.5387189999999995	38.7201100899003	30.655480877220164	57.50889542181261	40.229390938976536	-126.38050453621122	-176.19745043102927	2.538719	-121.941171	31.445070605609477	12.615471852440407
mp-11019	GaCuO2	194	13-11-16	single	12.606301944255325	6.043340898747408	6.562961045507915	0.477110695824	87.07467706139998	0.8490699999999997	49.95364952166133	46.713243472152904	55.917692628851356	50.071632881754866	-57.3594253499997	-71.03815655589564	0.84907	-56.737002	5.71708753734247	102.62366844392447
mp-11020	GaAgO2	194	13-11-16	single	14.772392768083007	6.312640069432832	8.459752698650174	0.33928178544099996	95.2236134717	0.7864329999999998	45.810778969818024	43.06487606024001	53.77851133052046	48.60465692554312	-48.796250765127176	-62.01078713122553	0.786433	-48.307112	5.622683602018916	146.73622402620884
mp-11022	ScAgO2	194	3-11-16	single	21.939541393566994	6.0734831650875245	15.86605822847947	0.6911710886889999	108.05676034199999	1.4070289999999996	51.47559414598182	45.81938158363809	58.713602389707	48.4788846484209	-96.53577144189883	-119.65739633828977	1.407029	-94.756829	10.665692751907601	37.97229948432786
mp-1105	BaO2	139	2-16	multi	50.22368187909211	3.648301520502134	46.57538035858998	0.594655357321	48.6286838602	3.503499999999999	36.38250190351535	25.410360736925455	60.99805344062605	36.53392513176337	-157.26200705875317	-229.77158123283093	3.5035	-149.21677300000002	57.684810367049174	8.1604615837294
mp-1105	BaO2	139	2-16	single	50.23806926368344	3.648301520502134	46.5897677431813	0.594655357321	48.6286838602	3.503499999999999	36.38220562516637	25.409516146017417	60.99761846201554	36.53254119022709	-157.26274863973322	-229.7747998461261	3.5035	-149.216774	57.69029773172427	8.159685379924122
mp-1106	Sr2Si	62	2-14	multi	32.014915146941604	15.388730544552892	16.626184602388708	0.195449757409	383.752492037	0.35938899999999985	18.11653228165015	17.64560292281292	43.30381072486638	41.86145384525526	-8.723039300182359	-15.875292521434481	0.359389	-8.685784	2.7151716172547227	527.4837789752332
mp-1106	Sr2Si	62	2-14	single	32.55117283755908	15.388730544552892	17.16244229300618	0.195449757409	383.752492037	0.35938999999999993	17.747588798948627	17.26906372466143	43.03700402778221	41.5697899395628	-8.725055068933129	-16.07392849712586	0.35939	-8.685786	2.8171651433447975	508.38659161293117
mp-11123	CsYHgSe3	63	1-3-12-16	multi	21.16898197655869	6.4693722837154	14.699609692843287	0.21710101548099997	364.80710212699995	1.3903709999999996	14.501668945356371	13.019232529084528	44.8119313136576	39.724692006673244	-26.130716662860436	-53.82878621660502	1.3903710000000002	-25.694269000000002	11.319200370421646	113.91054431326435
mp-11123	CsYHgSe3	63	1-3-12-16	single	22.421570999252022	6.4693722837154	15.95219871553662	0.21710101548099997	364.80710212699995	1.3903719999999997	14.115511873163745	12.583876375603927	44.61980150330313	39.38874448483509	-26.170464113648936	-55.01661374730521	1.390372	-25.694268	11.97008905896638	107.7165148090361
mp-11175	LiZnPS4	82	1-12-15-16	single	9.417181532183129	5.071496008100162	4.345685524082968	1.3551241536040002	145.572097033	2.0284699999999996	29.151878824948827	24.411201278707253	51.36007287132546	39.872831133080496	-77.37110763377792	-119.18170115159992	2.02847	-75.254712	23.07532484033083	8.9518875908869
mp-11265	BaCaSn	62	2-2-14	multi	35.588323375455985	18.209592672615344	17.37873070284064	0.22099212960400003	440.258752224	0.39184999999999987	10.615645340941144	10.309632885866694	41.91161915354836	40.68702381124317	-5.661674913450079	-13.198226766987021	0.3918500000000001	-5.634871999999999	2.5936233311142827	488.37994145908476
mp-11265	BaCaSn	62	2-2-14	single	35.949140816270955	18.209592672615344	17.73954814365561	0.22099212960400003	440.258752224	0.391851	10.571931496912805	10.260770718732454	41.81542107578031	40.576895374832475	-5.662697789886832	-13.324730555668072	0.391851	-5.634873	2.6460148755394077	478.70993558125406
mp-11327	Rb2Se	225	1-16	multi	7.647884771080997	3.407947500751454	4.239937270329543	0.307187520025	125.604095796	2.575685999999998	13.466203176666326	10.615688011466776	47.23953118923424	37.48941775731789	-44.53207933730831	-97.92044380609197	2.5756859999999997	-42.941967	25.92272511039287	35.152588265470705
mp-11327	Rb2Se	225	1-16	single	7.647887222578559	3.407947500751454	4.239939721827106	0.307187520025	125.604095796	2.5756859999999993	13.466201437385795	10.615684909061619	47.23953091366246	37.48941446824901	-44.53208187907036	-97.92046761669067	2.575686	-42.941968	25.922750042370698	35.152554456420745
mp-1138	LiF	225	1-17	single	52.54725762518835	2.082878952990456	50.4643786721979	0.8914739840409999	16.0176368647	5.6955279999999995	85.20504282702072	37.63308858732965	115.02272610187894	34.55975482069984	-501.76790590643947	-609.0301200455026	5.695528	-452.727671	112.71304660782941	2.785856020273134
mp-1143	Al2O3	167	13-16	single	20.337422258627182	3.23626481216021	17.10115744646697	0.385664598361	85.3116164402	1.8540770000000004	80.32040627880619	68.47154163255234	77.35688968999864	59.76162015018189	-195.91910896851664	-219.85158004028648	1.854077	-191.061761	8.145503350679002	89.10741150365052
mp-11520	YNiSb	216	3-10-15	multi	22.199403930618253	18.686807434478517	3.512596496139734	1.024216865296	61.69958971509999	0.19772699999999993	18.69398844348964	18.41865508573593	42.8716064268701	42.04950225586018	-5.072076602649486	-9.011719019461824	0.19772699999999999	-5.059627000000001	1.5228064664497387	179.47538537560786
mp-11520	YNiSb	216	3-10-15	single	22.202134923906407	18.686807434478517	3.515327489427893	1.024216865296	61.69958971509999	0.19772700000000012	18.686149009143854	18.4105546020118	42.85463270477806	42.031901952472	-5.072105256036533	-9.016099265663946	0.197727	-5.059627	1.5243873947027764	179.28925309161556
mp-1153	Li2S	225	1-16	multi	9.426293778082208	3.9667437972486272	5.4595499808335815	0.40064595715600004	45.2113331767	1.4277209999999991	43.614314741792164	38.747339219992234	55.09004471964248	45.50798175341701	-82.9482086792602	-108.4225623972711	1.427721	-81.395721	12.418193463726041	56.262929798180785
mp-1153	Li2S	225	1-16	single	9.426294350152943	3.9667437972486272	5.459550552904317	0.40064595715600004	45.2113331767	1.4277209999999996	43.61431346379472	38.747337597659204	55.09004105517945	45.50797744661872	-82.94820892988565	-108.42256317639395	1.427721	-81.395721	12.418208718788593	56.262860682374075
mp-11583	Zr2SN2	194	4-16-15	multi	29.246519431478454	9.710138195057585	19.536381236420866	0.4402760420890001	142.333934102	0.6504849999999998	52.224175565554724	49.74294032884853	57.75715197061471	53.37548198737734	-45.349607964961194	-55.56482219011388	0.650485	-44.996048	3.9080361062046958	162.68889469402214
mp-11583	Zr2SN2	194	4-16-15	single	30.22589354256948	9.710138195057585	20.515755347511895	0.4402760420890001	142.333934102	0.6504849999999998	51.32924577386196	48.79738086733368	55.91246911503168	51.437813784416676	-45.370080566440976	-55.53113608588652	0.650485	-44.996045	4.055607661321909	156.76912749877226
mp-11659	BaTi(BO3)2	148	2-13-16	multi	35.63140284614776	4.098935238497612	31.532467607650144	3.2821481888999995	119.121413021	6.279854999999997	62.85318353543968	29.119133710063206	103.10192249321685	38.401900749788844	-421.5463261930076	-547.151028453841	6.279854999999999	-387.272032	185.81457576264165	0.4589903618527832
mp-11659	BaTi(BO3)2	148	2-13-16	single	94.36965425312184	4.098935238497612	90.27071901462422	3.2821481888999995	119.121413021	6.279856	73.42245482345065	26.770077116851002	109.35786252355504	29.117006671990325	-437.088796370301	-566.7189423696103	6.279856	-387.272031	196.21652251749214	0.4346580923592364
mp-11674	Al2Se3	9	13-16	multi	12.069123330289832	6.325904886583746	5.743218443706087	0.18710901872099997	245.45971080999996	0.8085439999999997	21.750423043780234	20.659355117403468	46.52467159574647	43.344822332159474	-21.22790152434852	-35.81728446460403	0.8085439999999998	-21.063998	5.497221644604712	272.1470059786026
mp-11674	Al2Se3	9	13-16	single	13.108322873204921	6.325904886583746	6.7824179866211765	0.18710901872099997	245.45971080999996	0.8085449999999997	19.445358481363368	18.246025710389127	44.53261924343085	41.01949348181639	-21.283546551078704	-38.12837467469107	0.808545	-21.063994	6.9368516349222995	215.66735033633162
mp-11695	Rb2Pd3S4	69	1-10-16	multi	11.519171624491428	6.474903273381292	5.044268351110132	0.979375453956	217.707609559	2.368317	8.783146199510607	7.137763307503718	45.42455522343905	38.4252017187844	-27.865760496219647	-72.04855315411254	2.3683170000000007	-27.035861999999998	17.836896177280025	16.02407725858971
mp-11695	Rb2Pd3S4	69	1-10-16	single	11.747702281197103	6.474903273381292	5.272799007815811	0.979375453956	217.707609559	2.3683159999999996	9.121219144770208	7.362875085405043	45.23416558013573	38.02579887969743	-27.94353524180178	-73.64167614948957	2.368316	-27.035863	18.895298927798297	15.126503342992239
