mp_id	formula	mode	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	AHC_alpha	AHC_ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-10492	Rb2SiF6	single	12.625729840994795	1.9458917312284507	10.679838109766346	28.134898326756	149.053525993	49.62261599999999	2461.5305209980706	7.14659045581401	2487.4891391699566	7.708232825018427	-7757.281155820323	-8217.536605283916	49.622616	-1457.690671	-11.002403954254902	-0.9042918018794944
mp-10547	RbAuO	multi	8.160066298454348	3.9692562708947556	4.19081002755959	5.262729636096	282.392766232	8.378565999999998	31.074752759095055	5.261536100259024	74.68353697167689	28.576020993876256	-190.77289456738276	-356.33969362788037	8.378566	-161.976571	267.8837884598705	0.198556467685742
mp-10547	RbAuO	single	8.751619795175674	3.9692562708947556	4.782363524280918	5.262729636096	282.392766232	8.378562999999998	39.245175732908656	6.309911999966188	77.6255705229619	25.3393587337501	-200.0042660454254	-376.40677386852565	8.378563	-161.97657	375.64639184953086	0.14159608594928888
mp-10550	SrMg2N2	multi	54.17269405128225	6.110422868122598	48.062271183159645	0.5864113506249999	71.1552205319	1.796061	44.28905620162743	38.417796030860245	58.26529245896072	46.520494964006254	-101.38170724452209	-133.5190316693094	1.796061	-99.245429	15.47876506435431	30.83918222715975
mp-10550	SrMg2N2	single	70.49865608397002	6.110422868122598	64.38823321584742	0.5864113506249999	71.1552205319	1.7960619999999996	42.956059463471405	36.83266259483732	56.24591870562641	43.9733417798357	-101.63079798685946	-134.6725715145457	1.796062	-99.245431	17.36632558641968	27.487245594675606
mp-10572	NaPN2	multi	13.591541117269974	4.035244259949655	9.556296857320316	1.5603932106490002	86.5068166902	2.9465279999999994	71.82133172044543	56.58664627260647	82.37400706303976	56.841011652328795	-254.53113686535238	-303.1946839350105	2.946528	-246.181691	26.101342256885605	6.872972976281556
mp-10572	NaPN2	single	15.879993764847576	4.035244259949655	11.84474950489792	1.5603932106490002	86.5068166902	2.9465269999999992	68.8998334136609	51.91480668666022	76.19357980957176	47.739974801145856	-256.7340509699777	-303.0528525075164	2.946527	-246.181689	25.450322116767953	7.048783868163968
mp-10614	SrLiP	multi	23.340806070523445	8.141062246440974	15.199743824082471	0.6466154073759999	65.3851172044	1.3774519999999992	23.10618048456315	20.67590969480665	47.70055364374415	41.10870141247991	-42.61822081162715	-71.16273014133816	1.377452	-41.900067	12.954453469341189	33.4176869009085
mp-10614	SrLiP	single	23.901519944368616	8.141062246440974	15.76045769792764	0.6466154073759999	65.3851172044	1.3774519999999992	23.221774275659364	20.726764479035968	47.163088060526256	40.45583689658614	-42.65315309285384	-71.62164046197024	1.377452	-41.900066	13.48109200773987	32.11222575754897
mp-10615	BaLiP	multi	36.01830859305696	9.096959912643786	26.921348680413168	0.29599910736400004	73.5908035927	0.9919619999999996	21.463969209848308	19.87913342452949	46.22514665350759	41.76056412235955	-28.712581951203894	-49.09251986038328	0.991962	-28.379151999999998	8.476070178645918	111.57235102843337
mp-10615	BaLiP	single	37.993896532792604	9.096959912643786	28.896936620148818	0.29599910736400004	73.5908035927	0.9919619999999996	21.504530810148694	19.86583848446881	45.56243855597225	40.99500164736323	-28.735537404095513	-49.59284819054005	0.991962	-28.379152	8.941741953361158	105.76183949907389
mp-10616	BaLiAs	multi	31.271900085859365	9.507820039539148	21.764080046320224	0.2541369744	78.8599348818	0.9805769999999993	14.911563915479471	13.824670354937565	44.42562133898958	40.74954214852787	-19.93233252798711	-39.89704844858282	0.9805769999999999	-19.705507	7.685140647101012	143.3249683603626
mp-10616	BaLiAs	single	32.87142962683291	9.507820039539148	23.363609587293762	0.2541369744	78.8599348818	0.9805769999999998	15.098704709842465	13.961856471867872	43.909217890857526	40.13712996527679	-19.951039279061323	-40.50883087422138	0.980577	-19.705507	8.124392390260686	135.57598983169575
mp-10627	SrS	single	-668.4160126017096	5.965517056861268	-674.3815296585708	0.500741632161	46.7916683571	2.428394999999999	26.485537426497906	21.235804574049283	51.75287897759161	38.42841985789015	-82.99086184250756	-134.3920918673605	2.428395	-80.248422	30.090304396235517	18.578097939500097
mp-10653	SrTe	single	85.03113962225322	7.9101182520389335	77.12102137021428	0.298814196321	64.6732686105	1.7280799999999996	13.871707384412938	11.974612890532821	45.34129795136916	38.83653407705295	-31.648438425700274	-67.69732878161474	1.72808	-30.930123	15.538641674609769	60.2874967382375
mp-10680	BaSe	single	2012.5263206429684	7.254262514250168	2005.2720581287183	0.40655798916100006	60.4905238428	2.2704009999999992	16.096156758991203	13.134713469648057	47.39687707663535	37.98886519702938	-47.41971775387243	-95.55606044630844	2.270401	-45.96397	23.62663622855226	29.141851138035907
mp-10694	ScF3	multi	26.242790109788345	2.2434006314167605	23.999389478371587	80.904322270489	64.8228323964	53.24860099999999	6222.315882848105	14.947478575870838	6257.703343764222	17.946880535726255	-19599.678479202055	-20074.580067588806	53.248600999999994	-3570.138499	-101.15655344741612	-0.0342039121014159
mp-10694	ScF3	single	33.13905011938122	2.2434006314167605	30.895649487964455	80.904322270489	64.8228323964	53.248600999999994	6472.423327594995	16.298129160251396	6505.523215458139	16.40252956658101	-20356.663414458417	-20829.328918703704	53.248601	-3570.138499	381.7611438577386	0.009063127346157924
mp-10695	ZnS	single	10.182988950222754	6.184230819618097	3.9987581306046565	2.173056308641	38.3919416549	1.6846069999999989	32.49358037798119	28.169473947699	51.41455702087195	41.50861908951966	-72.35194266552998	-106.127918964794	1.684607	-70.76547	17.515673835716623	7.354339937971565
mp-1070	CdSe	multi	12.083081681516946	7.9983290046932884	4.084752676823659	0.587724623424	112.607588378	0.7616979999999999	18.347185998945626	17.28311913655677	44.14478490463441	40.93605562318152	-18.932307911512925	-34.98493430458053	0.761698	-18.754955	6.416796133181025	74.22486250043656
mp-1070	CdSe	single	12.08327562117314	7.9983290046932884	4.0849466164798525	0.587724623424	112.607588378	0.7616989999999999	18.3463054382333	17.28220708546264	44.144348821130215	40.935504359715836	-18.932334380530012	-34.98586150444325	0.761699	-18.754956	6.417283747911082	74.21922255404907
mp-10748	TaCu3S4	multi	6.853077772478975	6.539901296966633	0.3131764755123419	1.2040453441000003	159.970269539	0.12772299999999995	36.05009408216361	35.70981518672469	47.905516239901374	47.18780276520804	-6.307010180679993	-8.661165912291109	0.127723	-6.300165000000001	0.90233558034354	257.6502715631764
mp-10748	TaCu3S4	single	6.854061638463585	6.539901296966633	0.3141603414969505	1.2040453441000003	159.970269539	0.1277250000000004	35.93431545805195	35.59281282939791	47.68981567341129	46.96935659031672	-6.3071693751777484	-8.668832337785785	0.127725	-6.300165	0.9119211487618558	254.94200637005116
mp-10760	MgSe	single	29.01009924923218	6.756853926468502	22.25324532276368	20.619663828544	40.487559541	9.768218999999997	108.46437558338626	11.208146600904309	144.33306328974828	18.921782906259857	-492.7201850032956	-701.1362832075806	9.768219	-370.157101	818.7246214074012	0.016581434441380636
mp-10776	K2Sn(AsS3)2	multi	15.389463305943817	6.092997057391887	9.296466248551928	2.290839656704	278.347366218	3.5308319999999993	21.71489099513662	15.399176546480254	54.00874579194969	36.390066001021296	-95.19326632821553	-169.34814574393474	3.5308320000000006	-90.711128	48.48545636607901	2.520201985873408
mp-10776	K2Sn(AsS3)2	single	15.935621906998145	6.092997057391887	9.84262484960626	2.290839656704	278.347366218	3.5308289999999998	21.987273564147216	15.294571726924934	53.741286239917315	35.52646115012073	-95.62005159778262	-172.22426497113395	3.530829	-90.711129	52.88443494966856	2.310569140732336
mp-1087	SrS	single	16.88507501868085	4.853013561401056	12.032061457279795	1.1189619961	53.1517306532	3.052659999999999	29.2309965440609	21.726019130671997	55.35047837915948	37.079531246892905	-112.36314336418243	-177.12594695546733	3.05266	-107.524803	44.34976446360258	5.640724327264994
mp-10918	Rb2PdC2	multi	24.260186662858153	4.926881266676834	19.333305396181302	1.3955760090250002	129.099796664	5.963401999999998	15.497972130766158	6.893802745392074	57.18297352253593	32.7655301509585	-98.56144625527362	-215.92710582303124	5.963401999999999	-89.738054	95.50382281129805	2.100232037092115
mp-10918	Rb2PdC2	single	28.499434611455122	4.926881266676834	23.572553344778285	1.3955760090250002	129.099796664	5.963402000000001	16.870124616315408	6.854633877088596	57.66342425422476	31.85201078971778	-100.23271666452685	-223.69318893756866	5.963402	-89.738055	109.4875580381484	1.8319907022053532
mp-10919	Rb2PtC2	multi	47.145987430852195	6.2177606067546325	40.92822682409758	1.019619296644	128.429239237	4.4550469999999995	12.845704604786022	7.9117578134381885	51.76197975565379	35.256926685923105	-68.48413357421377	-156.26171601947362	4.455047	-64.24796500000001	53.12844736023377	5.167450909531579
mp-10919	Rb2PtC2	single	58.1758908639832	6.2177606067546325	51.958130257228575	1.019619296644	128.429239237	4.455046999999999	13.291252977406298	7.912602369412638	51.79430885989433	34.63838552048732	-69.00926981873619	-160.3442165026136	4.455047	-64.247965	57.90647666049928	4.741069729440406
mp-10955	Sn(HgSe2)2	multi	298.61195015382697	283.89054539367777	14.721404760149186	1.246695068025	193.62432932699997	0.0073449999999999965	8.499753978406463e9	8.499753917094306e9	40.983197396520524	40.964631924372824	-0.07445275783194039	-0.20483845001645704	0.007345000000000001	-0.07447	0.039043515499613164	5750.854416021523
mp-10955	Sn(HgSe2)2	single	299.1394356236365	283.89054539367777	15.248890229958706	1.246695068025	193.62432932699997	0.007344000000000009	6.581393953377304e9	6.581393899318322e9	40.78320914926558	40.76398720924774	-0.07445505646678295	-0.21135614238265302	0.007344	-0.074469	0.04114661304924827	5456.915087013639
mp-10969	CdCN2	multi	16.591299625381783	4.359089983643431	12.232209641738352	6.373115397009001	52.11011740309999	7.523792999999995	65.85009103347939	15.160379954684185	109.52978460581471	28.426251958932216	-416.2605448385755	-581.8663760352789	7.5237929999999995	-360.544296	425.64608993107134	0.1031908284834193
mp-10969	CdCN2	single	19.03576049866032	4.359089983643431	14.67667051501689	6.373115397009001	52.11011740309999	7.523792	77.26676816711483	17.23402846037478	116.59905536634446	24.024615261672444	-427.1256362654477	-591.3534702416762	7.523792	-360.544296	377.22306535848793	0.11643713413699651
mp-11019	GaCuO2	multi	11.850022769868962	6.043340898747408	5.806681871121552	10.249038793743999	87.07467706139998	3.6963129999999977	58.40555852641339	39.774026641135954	75.28113540069056	40.74224194501796	-263.989642010321	-330.95289357282263	3.6963129999999995	-249.913906	51.78950061372783	0.5273715161992996
mp-11019	GaCuO2	single	11.893414389584835	6.043340898747408	5.850073490837429	10.249038793743999	87.07467706139998	3.696312999999999	58.54422698042313	39.72163444604193	75.0508443517915	40.20620960817379	-264.2128879938482	-330.99545010140065	3.696313	-249.913907	51.49371950101622	0.5304007503541708
mp-11020	GaAgO2	multi	14.284863607433238	6.312640069432832	7.972223538000404	2.325966612544	95.2236134717	2.0298499999999993	49.208747224315	41.45594750228727	60.546470774848274	45.83452913603454	-128.16074374450037	-163.49662960679422	2.02985	-124.86125	18.3709294143753	6.550989823275617
mp-11020	GaAgO2	single	14.50948223678206	6.312640069432832	8.196842167349232	2.325966612544	95.2236134717	2.0298489999999996	48.33848440653026	40.471865749238226	59.791369210356734	44.80093903376922	-128.30912227809955	-164.21726474667506	2.029849	-124.861249	19.353453195855334	6.218413345658671
mp-11022	ScAgO2	multi	16.699075413357672	6.0734831650875245	10.625592248270147	2.171759268721	108.05676034199999	2.1921429999999993	53.750719306883255	44.28652654944752	63.51665676917	46.270359490105136	-153.11359774336992	-190.3758442602326	2.1921429999999997	-148.672138	19.965292212587205	6.455861060120576
mp-11022	ScAgO2	single	16.770800623035623	6.0734831650875245	10.697317457948097	2.171759268721	108.05676034199999	2.1921449999999996	53.71381373160693	44.20543564380784	63.27796324840692	45.95757205314049	-153.15581505680984	-190.36745154967105	2.192145	-148.672139	20.007274510361842	6.442314393318094
mp-1105	BaO2	multi	126.43569022785458	3.648301520502134	122.78738870735242	3.609300833856	48.6286838602	9.032183999999997	102.40250060110225	13.19451175501289	139.8920897070587	20.34426890921723	-492.34503117636405	-687.7064010561547	9.032184	-385.26155900000003	626.1385388860396	0.12386483042661407
mp-1105	BaO2	single	126.52389589586215	3.648301520502134	122.87559437536001	3.609300833856	48.6286838602	9.032184000000003	102.40991607620576	13.194977838964187	139.89673882178386	20.342829347441658	-492.3567142619146	-687.720886463354	9.032184	-385.26156	626.0742354178013	0.12387755246138023
mp-1106	Sr2Si	multi	31.43533038121711	15.388730544552892	16.04659983666421	0.3591784692250001	383.752492037	0.47922699999999985	18.169268821415674	17.53694066217183	43.5911265423326	41.656870672192774	-11.629173877495473	-21.437610705784095	0.47922700000000007	-11.566571	3.690889401214154	211.15443273521012
mp-1106	Sr2Si	single	31.94490677978621	15.388730544552892	16.556176235233313	0.3591784692250001	383.752492037	0.4792229999999999	17.79930605623958	17.156570836999883	43.33177495382067	41.36387699790012	-11.632899485225932	-21.7046625082503	0.479223	-11.566569	3.831950753575315	203.38143883363358
mp-11123	CsYHgSe3	multi	18.13115814598193	6.4693722837154	11.661785862266523	0.5956814144160001	364.80710212699995	2.0923449999999986	15.45232280284788	12.998783261441675	46.72475716658832	38.62098220301018	-41.12358758022082	-83.5663455242845	2.092345	-40.062856999999994	19.45397547865398	24.155671537100474
mp-11123	CsYHgSe3	single	18.912649301755412	6.4693722837154	12.443277018040007	0.5956814144160001	364.80710212699995	2.0923449999999995	15.0914938834118	12.552913962979346	46.60021346488638	38.273706987772385	-41.21793862107238	-85.2974634619223	2.092345	-40.062859	20.599058918548128	22.812879151971174
mp-11175	LiZnPS4	multi	8.976132935644818	5.071496008100162	3.904636927544656	0.9406633348839999	145.572097033	1.684117999999999	30.13619571604254	26.623863133984703	52.261066425245055	43.663300391180776	-63.62192056542648	-95.59618846444258	1.684118	-62.484781999999996	14.528896891869357	20.482108934281005
mp-11175	LiZnPS4	single	9.389337916325376	5.071496008100162	4.317841908225215	0.9406633348839999	145.572097033	1.684116	28.69905925196944	24.88110317784878	49.988057144068904	40.70122855106192	-63.886800899178475	-98.54966276189711	1.684116	-62.48478	17.734039500414276	16.780296944035406
mp-11265	BaCaSn	multi	34.751112534098155	18.209592672615344	16.541519861482804	0.923167385856	440.258752224	0.7805379999999997	10.76071741303306	10.133935290237293	42.66701735228705	40.18731078426404	-11.334185053153945	-26.77375048321109	0.7805380000000001	-11.228515999999999	5.444664659642025	55.69163141961415
mp-11265	BaCaSn	single	35.086881659982915	18.209592672615344	16.87728898736757	0.923167385856	440.258752224	0.7805379999999997	10.726317630298148	10.088342778377706	42.579713875020644	40.071265014537126	-11.338440314608095	-27.028138014064968	0.780538	-11.228518	5.560073196382292	54.535659283312434
mp-11327	Rb2Se	multi	7.69936114249606	3.407947500751454	4.2914136417446045	10.194546552099998	125.604095796	14.917727999999991	119.86712045924332	4.342719092450019	148.0234734594433	15.10153727698817	-441.13944021381366	-700.5536755184014	14.917728	-248.70911	2890.6517782724973	0.009498998930129444
mp-11327	Rb2Se	single	7.699363167287077	3.407947500751454	4.291415666535623	10.194546552099998	125.604095796	14.917727	119.86718653337755	4.342723446092026	148.02352411477955	15.101531158097616	-441.13959151802777	-700.5538632914906	14.917727	-248.709109	2890.655221535199	0.00949898761520386
