mp_id	formula	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	omega_LO(THz2π)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-1565	ZrO2	40.9188	5.813799999999999	35.105000000000004	19.52801963757169	1.2003393599999999	32.4275254203	2.0984394409526206	3.260586633290753	2.710369393616142	3.496737680778616	2.576071693002341	-174.3225208210959	-206.56695199618872	-169.4724	15.183138966205906	15.359458879887633
mp-15668	NaSe	9.9794	6.7801	3.1993	5.275786547412662	0.21827584	198.10054412799997	0.5516468969650636	3.05781360369429	2.9303697324894475	8.17794941050206	7.767930843421078	-12.116916225199496	-23.693368001373575	-12.0356	4.362406540672679	293.9745442262454
mp-15684	K2CuAs	11.3168	6.596	4.7208	4.567799297330198	0.42680089	215.948062252	1.1088121673360112	3.1229368360368635	2.855715133052813	9.634899602877532	8.724273722743654	-21.244833730620513	-44.39625669983361	-20.9452	9.190900664152943	71.36054219363501
mp-15685	Na2CuAs	15.1945	9.6733	5.521199999999999	5.659231281422488	0.31573160999999994	163.824512933	0.5089091238461225	3.0531144478316503	2.9359091640487236	7.649246995979559	7.284958391225307	-11.983830423729076	-22.67986924730062	-11.911	4.063119956995056	218.20455952520174
mp-1569	Be2C	14.568000000000001	7.039999999999999	7.5280000000000005	28.178303611453224	0.31483321000000003	20.1061196788	0.44501780020591286	3.0461531612619863	2.9441349228052553	2.695912265459645	2.5568039007686787	-52.11440075260655	-57.02939596023957	-51.859	1.0547827389482043	842.942552958395
mp-15703	BeCN2	7.1114	4.7736	2.337799999999999	35.08250919384039	0.39000025000000005	48.7468588468	0.41646725311210653	3.0430715662973546	2.947794069105964	2.6193647800506596	2.499968547760649	-60.693337600937255	-64.66462425273883	-60.4266	0.4880635190578494	1470.6194223620428
mp-15724	KNa2Sb	19.0134	9.8887	9.124699999999999	4.040073145245165	0.08231161	113.528458865	0.39732240897611415	3.0410276477843534	2.950254147986456	10.41912974590431	10.084012929769997	-6.670032850116601	-14.812671632978626	-6.639	2.8332304768996286	1200.32410695533
mp-15776	Zn(GaSe2)2	11.1813	8.2029	2.9784000000000015	7.433866125865872	0.12702096	164.71118138999998	0.24346758675748378	3.024778033269564	2.969757288041682	5.898181091773873	5.74893003459738	-7.505142504268438	-12.54727883986041	-7.486	1.9274876841199722	1143.3377085955926
mp-15777	Zn(GaTe2)2	14.019699999999998	11.4135	2.6061999999999976	6.037404798884569	0.32661225	207.43815845399996	0.2172845171231609	3.0220608993634746	2.97304708007196	7.09042893153353	6.9422900949556885	-5.438194874157871	-9.992022650565143	-5.4251	1.6739267024134608	512.0031383582983
mp-1591	Al4C3	17.4594	8.4315	9.027899999999999	21.79227312364485	0.37112463999999995	80.4235150375	0.45903809239497284	3.0476738257652705	2.9423350908650505	2.909887689148841	2.7479297573675505	-41.5846733075064	-47.69281069318947	-41.373	1.913654917264521	394.14689962733604
mp-1598	Na3P	15.565299999999999	8.8393	6.726	6.8379526771540435	0.07628644	184.373478873	0.2961622084725299	3.030290539896738	2.963112922496745	6.368813431116781	6.178621083487646	-8.40340257018605	-14.584954062379346	-8.3755	2.351966089434607	1560.13839676839
mp-15988	Li2CuSb	31.807999999999996	23.126300000000004	8.681699999999996	7.900030271847424	0.50509449	60.8996484721	0.17116765935691006	3.0173046186800505	2.9788174148718753	5.5703457821578155	5.469149477677885	-5.602131161789895	-9.117604127151363	-5.5926	1.3393762092619372	413.77697318106885
mp-16236	KAgSe	13.3593	6.5344	6.8249	4.49124575792579	0.11316495999999997	150.433459234	0.7118147258636645	3.0757816069567077	2.9093802135743156	9.580841548691392	9.00288402737835	-13.338275049615074	-28.1313637700405	-13.2198	5.510045694428857	448.92558272989464
mp-16337	Ga2HgTe4	16.9716	13.394100000000002	3.5774999999999983	5.0920435449066295	0.08133904	219.553551946	0.11408651191916626	3.01148324567326	2.985931860536759	8.251354171488552	8.166914959819604	-2.4052052046098744	-4.786370791272688	-2.4025	0.8345396212112519	4123.780370345034
mp-1634	MoSe2	12.0953	11.8067	0.2886000000000003	10.709129273839578	0.5391964899999999	121.432922143	0.026009686585076564	3.0025914206222097	2.9968012540376487	4.3031743834805	4.290226595015496	-1.1518047413853119	-1.650004828506169	-1.152	0.18959167544784075	2738.263319381787
mp-1672	CaS	11.664600000000002	5.2187	6.445900000000002	10.330302899282133	0.44302336	44.64261108579999	1.2577539329460885	3.1416821994036646	2.8349435345167655	4.832562257129587	4.134463280951989	-54.60473475013496	-79.51036214168644	-53.7346	11.859712858951921	53.277118624625736
mp-16742	BaAgTeF	13.630999999999998	6.309000000000001	7.322	6.583265870285239	0.24900099999999997	192.019633274	0.9497490003150039	3.1035722637587297	2.877506482977985	6.859281324127242	6.213036772346544	-26.16802930084313	-46.180130329006175	-25.8566	8.43174358743275	133.32851668589458
mp-16763	KYTe2	12.462099999999998	6.8237	5.6384	5.653355567564223	0.5507124099999999	137.077911548	1.1869748687519406	3.13269850162345	2.8448601378828804	7.969513996764661	7.086911415732889	-28.176741023879654	-53.286675653765734	-27.7507	10.64452791761835	47.75185655012036
mp-16764	RbYTe2	12.117099999999999	6.6535	5.4636	5.28799739308519	0.5452345599999999	287.325674633	1.2481409509579293	3.140455368783345	2.836296610621068	8.494735992593336	7.532805974463246	-27.737795130664438	-54.09739384212833	-27.2961	11.10354390193557	46.23773372968931
mp-1747	K2Te	6.0741000000000005	3.5364999999999998	2.5376	4.12252657840026	0.29203216	132.404807763	1.8033859896983635	3.2160662862431906	2.755602065211812	10.998196651566028	9.387495750893603	-31.495946226170418	-68.91511490640492	-30.7488	16.088691194352148	59.57857795902235
mp-1784	CsF	10.0201	2.4244999999999997	7.595599999999999	6.993405205527683	0.40056241000000004	52.645765352599994	4.291865550482283	3.7554688656750455	2.3054538829048585	8.436289744562432	4.8147372557390264	-132.84723366159466	-226.72398557422596	-124.1367	81.88926335293282	8.533837602164317
mp-1922	RuSe2	25.509900000000002	19.1954	6.3145	9.018592095235906	0.28164248999999997	207.215576638	0.13070743067721521	3.0131662419969363	2.9838588094202367	4.969474260579681	4.897611712376446	-4.881016905145097	-7.503436368960781	-4.8752	1.0071097175023862	986.8850454651991
mp-1958	SrTe	11.4928	6.2098	5.283000000000001	4.87082170914828	0.3751562500000001	72.0753239616	1.1783373467768719	3.13161180651996	2.846064759744792	9.117321421166155	8.17590280810246	-24.097549016157956	-48.84627133347182	-23.7357	10.09532880926639	73.91096541464769
mp-1960	Li2O	7.4098	2.9308999999999994	4.478899999999999	21.272502156166276	0.519841	23.968633982599997	1.8491722746917174	3.222754928158411	2.7486917859586506	3.288242640296293	2.530551925186005	-166.7031298807674	-193.35157558546948	-162.6791	11.010827918412929	48.90474795122256
mp-19734	MgPbF6	6.131600000000001	2.4355	3.6961	13.382337280426558	0.81036004	114.270135572	3.4933516394381137	3.530350263980074	2.469270960682005	5.002253571279027	2.8721515824769988	-203.6284178193214	-271.1784191102794	-193.3505	53.12732421202713	6.501979106186573
mp-19765	In2HgTe4	19.9205	15.813499999999998	4.107	4.312338733903926	0.05499024999999999	241.21465544399996	0.08444431088075144	3.008493194166168	2.9896191111308146	9.640432056668734	9.572487781357532	-1.5071598465800586	-3.2467557397609443	-1.5058	0.5877494054994593	8660.912223421114
mp-19795	InS	18.8819	10.3643	8.517600000000002	8.121590626099664	0.25836888999999996	184.710867915	0.4452650958000749	3.0461878973289007	2.944110858551488	5.537321783914762	5.273377377918759	-15.033941501460749	-24.176603641101547	-14.9551	3.6610496668725165	295.9345623915549
mp-19833	InAgS2	20.671099999999996	17.0234	3.647699999999999	8.008815607848824	0.05774409000000001	191.118320158	0.05048546517965085	3.005078447226402	2.9938207020254053	5.463541267842973	5.434125804795876	-1.6725627950916317	-2.7057873530902015	-1.6724	0.38660355699231724	12539.151298764198
mp-19851	KInTe2	11.8727	8.0138	3.8589	4.846593456942589	0.25745475999999995	266.205507136	0.5361609934510492	3.056106504319378	2.932380022802309	8.839766541275806	8.42425120766801	-10.816675326933149	-22.013980545210536	-10.7475	4.133513335339181	263.03967599961425
mp-20027	FeP2	36.8653	22.0865	14.778799999999991	13.708209690582342	1.2775780900000002	73.665921757	0.31782303857008604	3.032569828568027	2.960368571617919	3.680420585445111	3.539007275777622	-18.080909943095573	-23.64547059569616	-18.019	2.1841769344992423	100.31508789800496
mp-2008	FeAs2	46.7912	28.389999999999997	18.401200000000006	9.99050287109194	1.58911236	87.9537047025	0.3168748096243438	3.0324711736253485	2.9604901229569296	4.6329687239841775	4.465920076902907	-13.138816982842787	-19.362955099490875	-13.0926	2.4853701803866035	70.87545187922208
mp-20098	Ba2PbO4	27.1773	5.176999999999999	22.000299999999996	12.500037185882192	0.42393121	123.37571599399999	1.6516715569021054	3.1944116880919635	2.7781990223781756	4.346651188000072	3.485213311849723	-87.2529206780001	-118.3110821678449	-85.381	15.97183596858273	41.34198239807751
mp-20187	LiInSe2	8.981300000000001	6.101300000000001	2.879999999999999	8.166516866217602	0.20331081	206.6840765	0.4756420321518575	3.0494827531647655	2.9402027058710516	5.522542719445475	5.240851683774001	-16.154733405791003	-25.917212388544616	-16.0665	3.9325798086118553	350.1091927409725
mp-20282	CsPbF3	15.554899999999998	3.0146	12.5403	9.816770344048138	1.1861388099999999	218.446987121	5.331899660230062	4.204839407143778	2.0554180804901088	7.6004544230641695	3.1190857339374816	-237.4291147967032	-353.09587965805116	-216.458	152.301706814475	1.5495344754263103
mp-20289	NaInS2	14.100299999999999	6.0364	8.0639	8.938532471430475	0.4180915599999999	83.0495626789	1.1752462575066531	3.1312218612920333	2.846494176099885	5.37952826822376	4.682526125215213	-44.09926957750321	-68.10600754121491	-43.4489	11.106314118442528	60.28373843319353
mp-2030	RuS2	20.9497	16.5556	4.394100000000003	12.384529839787795	0.33535680999999995	173.902142558	0.11957723960437514	3.0120310893538695	2.9852398986606232	3.8900142667305553	3.83463943832142	-6.130672736508911	-8.308938607795154	-6.1243	0.8374988190871834	996.6672701087696
mp-20351	InP	19.7828	16.733799999999995	3.049000000000003	9.660640778686716	0.04384836	50.86538179299999	0.035590682639593405	3.00360459391936	2.995676275143573	4.669457982102494	4.650714450178006	-1.4219790345150753	-2.123838178094217	-1.4222	0.266607374903246	23945.06478277866
mp-2068	RhF3	9.3331	8.4279	0.9052000000000007	17.448766508410447	19.81407169	93.4992792609	0.7033820306738037	3.074815547110862	2.910489122601385	3.2804047000446044	2.9961491830643188	-51.186041446591496	-62.12714764145961	-50.7589	4.2357829447980775	3.3352938480045777
mp-2072	KTe	7.7983	5.510699999999999	2.2876	3.6816545998909174	0.31304025	319.826620067	0.8903063437587451	3.096499488331166	2.885547704829707	11.65888577691979	10.855060604072762	-13.708607246791761	-31.78012099981738	-13.555	6.588160574613216	135.7304135259797
mp-20731	In2HgSe4	16.9843	12.1442	4.8401	5.28712691695804	0.06728836	197.439627579	0.15183971948236097	3.01532761377338	2.9812320208888132	7.98304673167051	7.872602080054044	-3.325318495387101	-6.500633821543393	-3.3204	1.1271695458807027	3690.7305512343796
mp-2074	Li3Sb	22.1753	10.5065	11.6688	7.818132976218007	0.38118275999999995	68.3137867649	0.6343095405928555	3.067014122159699	2.9195814815616794	5.790751143631278	5.402647349377447	-20.66745984575583	-33.79319642270541	-20.5077	5.400937896748211	135.96874716944154
mp-20782	LiInTe2	10.0376	7.404300000000001	2.6332999999999993	6.629231845777274	0.19018321	259.499068331	0.3442139345896218	3.035364973919278	2.9570218704880844	6.566111056715049	6.340875949512333	-9.474557628004025	-16.676156415057672	-9.4364	2.7467296910421335	535.8625844226211
mp-20790	InPS4	9.480200000000002	6.006499999999999	3.4737000000000013	9.925217161555647	0.34316164	143.303051798	0.6506092051756743	3.068845410184579	2.9174420615113705	4.766356697907835	4.414043676668057	-26.916270561981072	-39.791264877588226	-26.7082	5.453901306627847	149.56690964462325
mp-20832	Zn(InTe2)2	14.5099	11.525400000000001	2.984500000000001	5.119608622266397	0.08514724	229.525269208	0.13200962006027409	3.0133046176023353	2.983702500961058	8.2176842455369	8.120162901813066	-2.7987552002697345	-5.5551540855330375	-2.7948	0.9695819825619745	3390.6769825850843
mp-21228	SrCuSeF	12.8429	5.807800000000001	7.035099999999999	8.010508200318283	0.24443136000000004	140.287337803	0.9449992560828049	3.1030032504585425	2.878150427372944	5.792357243120648	5.209590686785215	-31.678804516534264	-51.25486346214151	-31.3062	8.543517084993555	134.0441648866548
mp-2133	ZnO	10.3509	5.2788	5.0721	16.060236186143182	0.14182756	46.94935592059999	0.5003413035974141	3.052172771256657	2.937012475903666	3.3821566683900346	3.1745939259071867	-33.42499115399803	-41.54001532978931	-33.2368	3.1468360482544835	627.2010573935172
mp-21374	Cd(InTe2)2	14.3594	11.3099	3.0494999999999997	4.8228971623701575	0.08311689	241.79902516999996	0.14138773533431215	3.014261214936227	2.982535565292335	8.695636477527936	8.58789896831451	-2.8242114689864035	-5.766423848791303	-2.8201	1.0243437064741845	3287.808708717034
mp-2172	AlAs	11.7964	9.810299999999998	1.9861000000000006	11.635364232912625	0.33246756	45.6764927096	0.16639546920074882	3.016812613848344	2.9794108607168677	4.0821812599109775	4.0022006324647315	-8.019780076009985	-11.12728406643614	-8.0069	1.2095598040379216	696.0892193222471
mp-2176	ZnTe	12.089399999999998	9.642299999999999	2.4470999999999994	6.109388338621438	0.08219689000000001	55.8632626624	0.13966342074489085	3.014082632679345	2.982747654651826	6.982885906539936	6.888644488832725	-3.5337193626018477	-6.457889160165476	-3.5291	1.064344928355376	3199.659386370188
mp-22003	NaN3	4.601600000000001	2.2011	2.4005000000000005	18.58065145252282	1.5249780100000003	58.4550027265	3.894412154300258	3.63441633020279	2.389755162112003	4.434383272855958	2.24228703263654	-317.5980341582641	-384.7733759539026	-299.2458	49.77521007825911	3.6877786597796542
mp-22255	RbInTe2	10.576	7.3716	3.2044000000000006	4.648269979306784	0.27741288999999997	282.525704422	0.5759286496356587	3.0605011658478665	2.9272112148441995	9.211103306640716	8.75444428824222	-11.149346077257256	-23.142550956127103	-11.0719	4.412856202862904	228.66258944193152
mp-22304	Cd(InSe2)2	12.0606	8.659399999999998	3.401200000000001	6.008606547011338	0.09784384000000002	197.42580602299998	0.2383651904646222	3.0242481514983397	2.9703997273461873	7.130072134025432	6.966974736639844	-5.938928430638153	-10.935931029955823	-5.9224	1.8412218416712862	1553.8243495186566
mp-22313	Na2PtO2	8.434599999999998	4.347799999999999	4.086799999999999	13.915189569704811	0.9619686400000002	67.7095209272	1.6806324550123677	3.1984830620916562	2.773917759903965	4.059248285205625	3.2257846179715526	-98.87335441762491	-129.17412779768313	-96.7135	15.419286773666547	18.871930553157867
mp-22473	NaInSe2	16.707	7.705799999999999	9.0012	6.283459384159131	0.35200489000000007	95.24053082709999	0.9491758190747486	3.103501569120566	2.8775822973764518	7.147257190334056	6.486314418509272	-24.96125286384717	-44.99132617382996	-24.6657	8.356193041363253	95.16655949009737
mp-22607	Zn(InSe2)2	12.1469	8.8004	3.346499999999999	6.33670350726984	0.097969	185.434117648	0.2232662728068335	3.0226803966177815	2.9722961933733387	6.788369560962698	6.639853882517424	-5.865315084008744	-10.539397730678749	-5.8516	1.7348164798228662	1647.0216788909095
mp-22660	InAgO2	9.078	5.747099999999999	3.3309	15.341948301889438	0.29997528999999995	58.6628239701	0.5120503450544863	3.053454407752618	2.9354989563631104	3.477363176741236	3.259494817641512	-32.68266280564108	-41.201067038919355	-32.4884	3.364409676078161	277.3621368545978
mp-2286	Li2Se	7.8508	4.4185	3.4322999999999997	11.445793876333168	0.37711880999999997	52.5294263691	1.0301491815010075	3.1132766062219814	2.8665399436871617	4.399630964441352	3.8664645874595034	-49.39613173998151	-69.09139547623512	-48.7651	8.983194567127908	82.62900608546485
mp-22862	NaCl	6.0293	2.5726	3.4566999999999997	7.6450774861619895	0.388129	43.9893709297	2.8800972277961923	3.3973624498304313	2.581400032041106	6.958781985898435	4.870051613465161	-94.87868641232517	-156.4878870454685	-91.068	39.40912634569178	18.300739083636508
mp-22867	RbBr	5.32	2.5882	2.7318	3.6687425373381837	0.36360899999999996	80.15756668109998	3.5824954508358906	3.5521459678026743	2.4520509445642786	13.498826299003914	9.802737319275584	-57.35764286867474	-131.2019132203479	-54.3553	40.93634989732975	18.80605878975636
mp-22888	CaBr2	7.4402	3.3175	4.1227	6.8845231499566	0.8042502400000001	191.185381498	3.2744048624041335	3.479684398103796	2.510539365520469	7.808617022137604	5.250086478693143	-97.81133021881692	-168.60462700689584	-93.2269	47.921677886994615	7.263037975717031
mp-22898	KI	5.4736	2.9559999999999995	2.5176000000000003	4.039758806643693	0.31787044	85.9894007753	2.503479930707229	3.3276522420854637	2.64531142770039	11.648126938172174	9.308438187687585	-43.31226407768167	-95.36292313943957	-41.8275	24.904719456660374	35.35979453278571
mp-22903	RbI	5.331800000000001	2.8707	2.461100000000001	3.003505337055781	0.32194276	97.0296318272	3.0194667096570162	3.4252650818014168	2.556840053339765	15.644582789736592	12.345608157606684	-39.177506540296434	-98.92462207617979	-37.5068	27.82660199063167	31.246594438318198
